,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
129,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:41:40+00:00,"Smack! Someone just spotted a yet unrecognizable Tesla vehicle in Bremen, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany","['TeslaRadar', 'Tesla', 'Germany']",GlobalFirstViews,"Smack! Someone just spotted a yet unrecognizable Tesla vehicle in Bremen, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany"
130,The Korea JoongAng Daily,"Seoul, Korea","The Korea JoongAng Daily is an English-language daily published by the JoongAng Group, Korea's leading media group, in association with The New York Times.",True,2022-03-30 13:41:33+00:00,"Carmakers continue to face challenges due to the global #chip shortage, the #Ukraine_Russia conflict and China's Covid-19 #lockdown.
#Hyundai #Kia #Tesla
https://t.co/rRxIXu8zxF","['chip', 'Ukraine_Russia']",Buffer,"Carmakers continue to face challenges due to the global #chip shortage, the #Ukraine_Russia conflict and China's Covid-19 #lockdown. #Hyundai #Kia #Tesla "
131,Sandeep K S,"Thiruvanathapuram,kerala, Indi",Something i want achieve that nobody in the universe achieves,False,2022-03-30 13:39:47+00:00,"Tesla CEO Musk asks the court to revoke the SEC settlement agreement
https://t.co/mSgOrDsVu2
#Tesla",['Tesla'],Twitter Web App,Tesla CEO Musk asks the court to revoke the SEC settlement agreement  #Tesla
132,"James Gingerich, @Expeflow #WorkEasier #RPA","Waterloo, Ontario Canada","#ChangeAgent following #DigitalTransformation, #InsurTech. @Expeflow helping IMEs and Insurance firms automate their #Claims workflow to become more productive.",False,2022-03-30 13:39:00+00:00,Fatal Texas #Tesla Crash Becomes Locked Room Murder Mystery With New Tesla Statements. (Forbes) #AV #AutoIndustry #AutomobileIndustry  https://t.co/PHrLMPrEpX https://t.co/lLYIrf1w1u,"['Tesla', 'AV', 'AutoIndustry']",TweetDeck,Fatal Texas #Tesla Crash Becomes Locked Room Murder Mystery With New Tesla Statements. (Forbes) #AV #AutoIndustry #AutomobileIndustry  
133,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:36:48+00:00,"Bravo! Taurec nailed it by spotting a 2022 Tesla Model 3 🇨🇳 Dual Motor in Hesse, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Bravo! Taurec nailed it by spotting a 2022 Tesla Model 3 🇨🇳 Dual Motor in Hesse, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
134,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:36:48+00:00,"Woo-hoo! Taurec just spotted a 2021 Tesla Model 3 🇨🇳 Standard for the very first time in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Woo-hoo! Taurec just spotted a 2021 Tesla Model 3 🇨🇳 Standard for the very first time in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
135,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 13:36:40+00:00,British Superbikes: Record grids for 2022 but what’s next? https://t.co/dpJDQ9hClu #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['ElectricVehicles', 'Tesla', 'EV']",IFTTT,British Superbikes: Record grids for 2022 but what’s next?  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
136,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 13:36:39+00:00,Court Makes Tesla Buy Back Model 3: Owner Unhappy With Autopilot https://t.co/QD96qYoaVt #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['ElectricVehicles', 'Tesla']",IFTTT,Court Makes Tesla Buy Back Model 3: Owner Unhappy With Autopilot  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
137,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 13:36:39+00:00,Musk Quotes Eminem Lyrics In Action To Revoke SEC's Consent Decree https://t.co/ag5E1zTHK1 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['ElectricVehicles', 'Tesla']",IFTTT,Musk Quotes Eminem Lyrics In Action To Revoke SEC's Consent Decree  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
138,Social Start Now LLC,United States,Managing your social media account.,False,2022-03-30 13:36:01+00:00,"Auction Exquisite #Ruby &amp; #Diamond Buckle #Bracelet 14K https://t.co/1fssFB9m5e 
#wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #cnnmoneyinvest #CBD #ESPN #WGN #Tesla #Investors #auction https://t.co/Z54ztyLHEt","['Ruby', 'Diamond', 'Bracelet', 'wsj', 'nytimes', 'business', 'reuters']",Sprout Social,Auction Exquisite #Ruby &amp; #Diamond Buckle #Bracelet 14K  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #cnnmoneyinvest #CBD #ESPN #WGN #Tesla #Investors #auction 
139,Jilianne 🇺🇸 Tesla FSD BETA Tester,"Los Angeles, CA","Tesla Model X 10.10.2 FSD BETA tester. Good faith praise and criticism should be applauded, not demonized as it benefits everyone. Okay Honey. 🇺🇸🏳️‍🌈🏳️‍⚧️",False,2022-03-30 13:35:28+00:00,We need #Tesla to iron out the Service Center wrinkles and FSD delays to Legacy owners so that owning a Tesla will be a family tradition.,['Tesla'],Twitter for iPhone,We need #Tesla to iron out the Service Center wrinkles and FSD delays to Legacy owners so that owning a Tesla will be a family tradition.
140,PRchef,"Toronto, Canada to USA","Within the arena of tech, print and promotion products, have we been thinking small thoughts? Too small? Big things are coming as a new era is upon us. #Twitter",False,2022-03-30 13:34:14+00:00,"The world’s largest electric cruise ship has made its maiden voyage, after cruising up and down the Yangtze River https://t.co/8PTbozuv91 via @technology #EV #Tesla #Boating",,Twitter Web App,"The world’s largest electric cruise ship has made its maiden voyage, after cruising up and down the Yangtze River  via  #EV #Tesla #Boating"
141,Bryant Lee Stewart,,"Lover of comedy, father of two, husband to my one and only, and a photographer. Car enthusiast, music lover, always non- Bias, and open minded",False,2022-03-30 13:32:14+00:00,Love shooting at the local cars and coffee meets. #automotivephotography  #tesla @elonmusk  might love this one. #renocarsandcoffee https://t.co/azv36wLfPG,"['automotivephotography', 'tesla']",Twitter for Android,Love shooting at the local cars and coffee meets. #automotivephotography #tesla  might love this one. #renocarsandcoffee 
142,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:32:07+00:00,"Way to go! Kristian M3P  just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Way to go! Kristian M3P just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3"
143,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:32:07+00:00,"Wahoo! Kristian M3P  was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3","['TeslaRadar', 'Tesla', 'Norway', 'Model3']",GlobalFirstViews,"Wahoo! Kristian M3P was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #Model3"
144,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:32:06+00:00,"Cheers! Taurec was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3","['TeslaRadar', 'Tesla', 'Germany', 'Model3']",GlobalFirstViews,"Cheers! Taurec was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
145,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 13:31:37+00:00,New Test Suggests Higher Available Battery Capacity For Volvo C40 https://t.co/nXAQvXd6B0 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['ElectricVehicles', 'Tesla']",IFTTT,New Test Suggests Higher Available Battery Capacity For Volvo C40  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
146,HistoryColored,,Bringing History to life through sharing colorized photographs. History In Color. Credit to the image owners and colorizers I own no images posted.,False,2022-03-30 13:30:51+00:00,"An elderly Nikola Tesla photographed in the early 1940s. Nikola Tesla died on the 7 January 1943 at the age 86. 

Credit: @orucsefa19
#history #tesla #nikolatesla https://t.co/DYwDgc1DbG",,LaterMedia,An elderly Nikola Tesla photographed in the early 1940s. Nikola Tesla died on the 7 January 1943 at the age 86. Credit:  #history #tesla #nikolatesla 
147,Brian F. Murphy,"Winchester, MA",VP and Director of US Scouting for @_Neutral_Zone bmurphy@neutralzone.net,False,2022-03-30 13:30:42+00:00,"I was gonna buy a Tesla though @elonmusk 

I like you but I can't now. #Tesla https://t.co/lvHty3qBBf",['Tesla'],Twitter for iPhone,I was gonna buy a Tesla though  I like you but I can't now. #Tesla 
148,AK2=theAquisitionKnowledge2=GrandNegasAKarriemKhan,"Bay Area, California","Grand Negas LatinumFund https://t.co/VeK4XJgrqy 1st$ @MayvennHair Alum @Apple  @MarketSourceInc,@GLGroup Angel$ whenitsGr8$4me2 https://t.co/gvK1kbaNnX 5102284325",False,2022-03-30 13:30:26+00:00,@Tesla 50K Car recall on #FSD &amp; #AutoPilot turns #Reg HeatUp As #Head of #AI Goes on 4 Month #Sabbatical 2 #SharpenSkills? After @SenBlumenthal &amp; @SenMarkey send letter 2 @ElonMusk! #Tesla #ShortSellers track Csuite #Exits on @Dropbox c @TheStreet now https://t.co/GMra3VTRe0 https://t.co/adsXoShxvy,"['FSD', 'AutoPilot', 'Reg', 'Head', 'AI', 'Sabbatical']",Twitter for Android,Tesla 50K Car recall on #FSD &amp; #AutoPilot turns #Reg HeatUp As #Head of #AI Goes on 4 Month #Sabbatical 2 #SharpenSkills? After  &amp;  send letter 2 ! #Tesla #ShortSellers track Csuite #Exits on  c  now  
149,Neha Chamaria,,"When I am not writing, I read. If not reading, I dream. In my dreams, I usually find myself writing. A proud Fool 🃏, but tweets are personal.",False,2022-03-30 13:30:10+00:00,"#StocksInFocus Cathie Wood Just Dumped Tesla to Buy This EV Stock Instead! via @themotleyfool 
https://t.co/XhQzoF5wJ6
#investing #stocks #stockstowatch #StocksInNews #ElectricVehicles #Tesla $TSLA $NIO #NIO #NIOET7 @ARKInvest",['StocksInFocus'],Twitter Web App,#StocksInFocus Cathie Wood Just Dumped Tesla to Buy This EV Stock Instead! via   #investing #stocks #stockstowatch #StocksInNews #ElectricVehicles #Tesla $TSLA $NIO #NIO #NIOET7 
150,EVANNEX for Tesla Community,"Deerfield Beach, FL","https://t.co/q5eK7bh33W - The Tesla Community’s Aftermarket accessories, news, and EVU Electric Vehicle University Since 2012",False,2022-03-30 13:30:04+00:00,"What would a stock split mean for $TSLA and its share price? Will retail investors pile in once the share price of #Tesla is more affordable? Let's take a closer look...

https://t.co/e8uiJgedxT",,Hootsuite Inc.,What would a stock split mean for $TSLA and its share price? Will retail investors pile in once the share price of #Tesla is more affordable? Let's take a closer look... 
151,Cady Gabriella,,"In this section, we will cover best Instagram captions for girls, boys, love, and Instagram captions for couples.",False,2022-03-30 13:28:34+00:00,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like @ElonMusk","['Tesla', 'Starship', 'GalaxyHeroes']",Twitter for Android,"The world needs more #Tesla cars, the space needs more #Starship Rockets, Earth needs more #GalaxyHeroes like "
152,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:27:16+00:00,"Like a boss! Kristian M3P  nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Like a boss! Kristian M3P nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3"
153,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:27:16+00:00,"Very nice! Kristian M3P  nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Very nice! Kristian M3P nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #ModelY"
154,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:27:16+00:00,"Marvelous! Kristian M3P  just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Marvelous! Kristian M3P just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in Oslo, Norway! 🇳🇴 #TeslaRadar #Tesla #Norway #ModelY"
155,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:27:15+00:00,"Zing! Kristian M3P  nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Zing! Kristian M3P nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3"
156,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:27:15+00:00,"Yabba dabba doo! Kristian M3P  just spotted a 2022 Tesla Model 3 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 before anyone else did! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Yabba dabba doo! Kristian M3P just spotted a 2022 Tesla Model 3 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 before anyone else did! #TeslaRadar #Tesla #Norway #Model3"
157,Anthony Plack,"Ashippun, WI","Lover of God, husband, father, teacher, theologian, former evangelical now Catholic. RCIA 2015",False,2022-03-30 13:26:53+00:00,"If we are going to tax unrealized gains, can I get a deduction for unrealized loss?  @elonmusk
 #Tesla $TSLA",['Tesla'],Twitter Web App,"If we are going to tax unrealized gains, can I get a deduction for unrealized loss?  #Tesla $TSLA"
158,Danny D,"Michigan, USA","investing, tech, cars and sports; opinions are my own; Ross MBA; Go Blue!",False,2022-03-30 13:26:34+00:00,"#Tesla Loses Prestigious Crown to Lucid - TheStreet
$TSLA

Again, range means nothing w/o factoring in battery size. Stuffing a huge battery is not innovative. It adds massive cost, weight, charge time. Hence the underperformance of a lucid in tests https://t.co/PUmmKwxxMv",['Tesla'],Twitter for iPhone,"#Tesla Loses Prestigious Crown to Lucid - TheStreet $TSLA Again, range means nothing w/o factoring in battery size. Stuffing a huge battery is not innovative. It adds massive cost, weight, charge time. Hence the underperformance of a lucid in tests "
159,Dubai Send,United States,We send your information out to the world for you.,False,2022-03-30 13:26:01+00:00,"$CNNA News
https://t.co/tWScF7hu3w #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Apple #Tesla #Investors https://t.co/pkdLIIpuMv","['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet']",Sprout Social,$CNNA News  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Apple #Tesla #Investors 
160,dennis taylor,"Indiana, USA","Retired steel worker. Likes: #MotherEarth - The solution to pollution is not dilution, it's #HydrogenNow. #Sports, #Politics, #Animals, #Music, Growth-stocks.",False,2022-03-30 13:23:34+00:00,"@wind4me @Zachary38090591 @biggercapital @GerberKawasaki @TILT_Holdings @elonmusk What was #Tesla's SP, before they made a profit?",['Tesla'],Twitter Web App,"      What was #Tesla's SP, before they made a profit?"
161,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:22:09+00:00,"Bingo! Kristian M3P  nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Bingo! Kristian M3P nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3"
162,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:22:09+00:00,"Ahoy! Kristian M3P  nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Standard in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3",,GlobalFirstViews,"Ahoy! Kristian M3P nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Standard in Oslo, Norway 🇳🇴 as the first player! #TeslaRadar #Tesla #Norway #Model3"
163,#GeneralStrike,"Wall Street, NYC","Born Sep 17, 2011. #Antifa & standing w/global #OccupyWallSt. https://t.co/YQ8p5nQAKr #GeneralStrike #CloseTheCamps #FreeThemAll #BlackLivesMatter",False,2022-03-30 13:20:00+00:00,Heroes. And they need a union. #Tesla https://t.co/7QYpdXlhOU,['Tesla'],TweetDeck,Heroes. And they need a union. #Tesla 
164,Romanian Dan 🏴‍☠️,,- Host for @worstcryptoshow - Respect to all that fought before me so that I can make it out - Brașov🇹🇩 https://t.co/tSdeOfdPUh https://t.co/pVeAe8qekZ https://t.co/0uDYEZKOQO,False,2022-03-30 13:19:04+00:00,"If PulseX does a 10,000x in 2 years, I will give away a Tesla. 

All you gotta do is find me on TikTok and like this post, on TikTok. 

Tag your friends cuz I ain’t fucking around 😂😂😂

#hex #pulsechain #pulsex #free #tesla 

Video Credits: @Lit_Gains https://t.co/WCdZ5VIreR",,Twitter for iPhone,"If PulseX does a 10,000x in 2 years, I will give away a Tesla. All you gotta do is find me on TikTok and like this post, on TikTok. Tag your friends cuz I ain’t fucking around 😂😂😂 #hex #pulsechain #pulsex #free #tesla Video Credits:  "
165,KCBC NFT COLLECTION,"Saint Augustine, FL","#KCBC #NFT https://t.co/LuGAA1moqf Join to Win a Tesla. #MATIC #POLYGON Husband, father, EV #TESLA and Space #SPACEX enthusiast, Model Y owner.",False,2022-03-30 13:18:00+00:00,"Tesla is going to go 'significantly lower,' says GLJ Research CEO Gordon Johnson @CNBC ⁦@GordonJohnson19⁩ Is off his meds again 😂😅 #Tesla  https://t.co/8VxFBJkJMa",,Twitter for iPhone,"Tesla is going to go 'significantly lower,' says GLJ Research CEO Gordon Johnson  ⁦⁩ Is off his meds again 😂😅 #Tesla "
166,Ftaonline_Public,Milano,"FTAOnline:
Notizie e Analisi sulla Borsa Italiana e sui mercati finanziari. Approfondimenti di Finanza Personale, Bonus, Pensioni.",False,2022-03-30 13:17:39+00:00,"#stocksplit per #Tesla come per Google e Amazon.
https://t.co/XOerkjp0xn via @fta_online","['stocksplit', 'Tesla']",Twitter Web App,#stocksplit per #Tesla come per Google e Amazon.  via 
167,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:17:38+00:00,"Smack! pmsyyz nailed it by spotting a 2020 Tesla Model Y 🇺🇸 Dual Motor in Maryland, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY",,GlobalFirstViews,"Smack! pmsyyz nailed it by spotting a 2020 Tesla Model Y 🇺🇸 Dual Motor in Maryland, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY"
168,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:17:38+00:00,"Fabulous! pmsyyz was first to spot a 2021 Tesla Model Y 🇺🇸 Dual Motor in Maryland, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",['TeslaRadar'],GlobalFirstViews,"Fabulous! pmsyyz was first to spot a 2021 Tesla Model Y 🇺🇸 Dual Motor in Maryland, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY"
169,ILoveTesla,,,False,2022-03-30 13:17:13+00:00,"@elonmusk Hi Elon, I'm working hard but unfortunately, I just can't save the money to buy a Tesla, I really want a model 3 performance, for you it's a littre strive but for me it would be all I want, help me to realize my wish? #Tesla #TeslaModel3Performance #ElonMusk #WISH #650",,Twitter for Android," Hi Elon, I'm working hard but unfortunately, I just can't save the money to buy a Tesla, I really want a model 3 performance, for you it's a littre strive but for me it would be all I want, help me to realize my wish? #Tesla #TeslaModel3Performance #ElonMusk #WISH #650"
170,Todd Hancock,"Vancouver, BC, Canada",🇨🇦 Dad. Husband. Son. Brother. Friend. Nerd. #BCIT instructor. CFOX Afternoons ('02-‘14). #TCPC https://t.co/44dkdUYP4h,False,2022-03-30 13:16:01+00:00,"Twelve guests tell #NearDeath stories in this 58 minute #podcast 243 including #Tesla drummer Troy Luccketta, retired #WWE legend Hillbilly Jim &amp; #Playboy CGOY ’17 Tahlia Paris! https://t.co/EHvbyYoM0c https://t.co/O1exXvRDJ5","['NearDeath', 'podcast', 'Tesla']",eClincher,"Twelve guests tell #NearDeath stories in this 58 minute #podcast 243 including #Tesla drummer Troy Luccketta, retired #WWE legend Hillbilly Jim &amp; #Playboy CGOY ’17 Tahlia Paris!  "
171,BestInTESLA,Denmark,"Want to help Tesla to get the real news out there, and help people learn about Tesla and EV's in general.",False,2022-03-30 13:15:25+00:00,"⚠️NEW VIDOE OUT ⚠️

Are YOU ready for this ?

Tesla will become the most profitable car company in just 2 years !!!

https://t.co/EKdKLaES3o
#Tesla #TESLAP https://t.co/KntZE7fAj0",,Twitter Web App,⚠️NEW VIDOE OUT ⚠️ Are YOU ready for this ? Tesla will become the most profitable car company in just 2 years !!!  #Tesla #TESLAP 
172,IANS,New Delhi,India's largest independent News Agency,True,2022-03-30 13:15:02+00:00,"#ElonMusk-owned #Tesla has been ordered by a court in Germany to buy back a #Model3 vehicle from a customer who filed a complaint over how disappointed he was with the FSD package --which includes Autopilot features -- that he felt it was driving like ""a drunk first-time driver"". https://t.co/faAvY7FuPv","['ElonMusk', 'Tesla', 'Model3']",Twitter Web App,"#ElonMusk-owned #Tesla has been ordered by a court in Germany to buy back a #Model3 vehicle from a customer who filed a complaint over how disappointed he was with the FSD package --which includes Autopilot features -- that he felt it was driving like ""a drunk first-time driver"". "
173,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:13:21+00:00,"Wicked! Taurec just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Wicked! Taurec just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Hesse, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
174,Tesla Price Hourly,,"🤖 Follow me to get hourly Tesla stock price updates

🚨 Get Tesla price alerts at https://t.co/VPQPZ6w8Bl",False,2022-03-30 13:09:35+00:00,"Current #Tesla Price: $1,088.49 📉 ⚡🚗🔋",['Tesla'],TeslaHourly,"Current #Tesla Price: $1,088.49 📉 ⚡🚗🔋"
175,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:08:57+00:00,"Cowabunga! Kristian M3P  just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 before anyone else did! #TeslaRadar #Tesla #Norway #ModelY",,GlobalFirstViews,"Cowabunga! Kristian M3P just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor in Oslo, Norway 🇳🇴 before anyone else did! #TeslaRadar #Tesla #Norway #ModelY"
176,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:08:57+00:00,"Lo and behold! TeslaShark just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Lower Saxony, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Lo and behold! TeslaShark just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Lower Saxony, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
177,Danny Vena,San Diego ,"Ardent follower of Jesus of Nazareth. Husband and father. Faith doesn't make people better, merely forgiven. Journalist at https://t.co/wMlltjIf2a",False,2022-03-30 13:08:47+00:00,#Tesla Announces Plans for a #StockSplit. Does That Make the #Stock a Buy? @themotleyfool @elonmusk @Tesla #investing #stocks #EV #ElectricVehicles $TSLA https://t.co/i9Jk7Nj5Ye,"['Tesla', 'StockSplit', 'Stock']",Twitter Web App,#Tesla Announces Plans for a #StockSplit. Does That Make the #Stock a Buy?   Tesla #investing #stocks #EV #ElectricVehicles $TSLA 
178,Intravenous Coffee,"Missouri, USA","Undercover supermodel, celebrity and secret agent, #MedicareForAll #LegalizeIt #Tesla Political Independent",False,2022-03-30 13:08:43+00:00,"Tesla Is Years Ahead of Rivals on Key Supply Issues, Morgan Stanley Says - Barron's

❤️ #Tesla https://t.co/GIRyY2OYtm",['Tesla'],Twitter for iPhone,"Tesla Is Years Ahead of Rivals on Key Supply Issues, Morgan Stanley Says - Barron's ❤️ #Tesla "
